English,German,Serbian
alphabet,Alphabet,азбука
car,Auto,ауто
bicycle,Fahrrad,бицикл
fire,Feuer,ватра
pidgeon,Pidgin,голуб
tree,Baum,дрво
trash,Müll,ђубре
Europe,Europa,Европа
wheat,Weizen,жито
bell,Glocke,звоно
needle,Nadel,игла
Yugoslavia,Jugoslawien,Југославија
tower,Turm,кула
watermelon,Wassermelone,лубеница
chilli pepper,Chili,љута паприка
mouse,Maus,миш
glasses,Brille,наочаре
yum,lecker,њам
mirror,Spiegel,огледало
dog,Hund,пас
barbecue,Grillgericht,роштиљ
chair,Stuhl,столеца
horn,Horn,труба
jar,Glas,ћуп
question,Frage,упитник
soccer ball,Fußball,фудбал
bread,Brot,хлеб
flower,Blume,цвет
comb,Kamm,чешаљ
sack,Sack,џак
Serbian hat,Serbisch Hütte,шајкача
hat,Hut,шешир
number,Nummber,број
zero,Null,нула
one,eins,један
two,zwei,два
three,drei,три
four,vier,четири
five,fünf,пет
six,sechs,шест
seven,sieben,седам
eight,acht,осам
nine,neun,девет
ten,zehn,десет
grammar,Grammatik,граматика
noun,Substantiv,именица
verb,Verb,глагол
adjective,Adjektiv,предев
adverb,Adverb,прилог
conjunction,Verbindung,свезник
preposition,Präposition,предлог
pronoun,Pronomen,заменица
